05/03/2024;21:40:41;2.75;94.70;17.70;323;19.31;322;-84;Ok
05/03/2024;21:42:24;2.76;94.80;18.20;322;19.31;328;-84;Ok
05/03/2024;21:44:58;2.75;94.90;18.14;321;19.31;326;-84;Ok
05/03/2024;21:46:40;2.72;94.90;16.90;325;17.70;322;-83;Ok
05/03/2024;21:49:14;2.69;94.90;20.06;326;20.92;330;-81;Ok
05/03/2024;21:50:18;2.67;94.90;21.32;328;22.53;328;-81;Ok
05/03/2024;21:52:39;2.61;94.90;19.19;326;20.92;330;-82;Ok
05/03/2024;21:55:13;2.57;94.70;18.81;326;20.92;332;-82;Ok
05/03/2024;21:57:08;2.56;94.80;19.31;332;19.31;332;-82;Ok
05/03/2024;22:00:20;2.61;94.90;17.40;323;19.31;329;-82;Ok
05/03/2024;22:01:22;2.61;94.90;17.30;321;17.70;322;-82;Ok
05/03/2024;22:03:45;2.67;95.00;17.10;320;19.31;321;-81;Ok
05/03/2024;22:05:28;2.67;95.00;17.26;319;17.70;320;-82;Ok
05/03/2024;22:07:10;2.67;95.00;17.43;324;17.70;324;-82;Ok
05/03/2024;22:09:03;2.67;94.90;15.13;324;16.09;333;-82;Ok
05/03/2024;22:10:35;2.67;94.90;15.07;319;16.09;325;-82;Ok
05/03/2024;22:13:09;2.67;95.00;15.02;316;16.09;322;-82;Ok
05/03/2024;22:14:00;2.67;95.10;14.08;312;16.09;317;-82;Ok
05/03/2024;22:15:04;2.72;95.40;16.90;317;17.70;317;-81;Ok
05/03/2024;22:17:25;2.74;95.20;15.66;314;17.70;317;-82;Ok
05/03/2024;22:19:08;2.78;95.20;15.56;322;17.70;317;-82;Ok
05/03/2024;22:20:50;2.72;95.20;17.50;322;19.31;321;-83;Ok
05/03/2024;22:23:24;2.71;95.10;17.10;325;19.31;322;-82;Ok
05/03/2024;22:25:07;2.72;95.20;19.85;328;20.92;333;-82;Ok
05/03/2024;22:27:53;2.72;95.30;18.02;327;19.31;332;-82;Ok
05/03/2024;22:30:14;2.78;95.40;21.35;323;24.14;328;-82;Ok
05/03/2024;22:31:57;2.83;95.40;22.35;323;24.14;321;-82;Ok
05/03/2024;22:33:39;2.89;95.30;25.48;323;25.75;325;-82;Ok
05/03/2024;22:36:13;2.89;95.30;20.55;325;24.14;320;-81;Ok
05/03/2024;22:38:47;2.89;95.10;18.73;319;20.92;321;-82;Ok
05/03/2024;22:40:32;2.89;95.30;17.70;331;17.70;326;-82;Ok
05/03/2024;22:42:12;2.89;95.20;18.51;317;20.92;318;-81;Ok
05/03/2024;22:43:54;2.89;95.10;17.60;317;19.31;320;-81;Ok
05/03/2024;22:46:31;2.89;95.10;13.68;321;14.48;321;-81;Ok
05/03/2024;22:48:13;2.89;95.10;13.68;310;14.48;308;-82;Ok
05/03/2024;22:50:44;2.89;95.10;15.69;316;17.70;321;-82;Ok
05/03/2024;22:53:18;2.89;95.20;14.48;318;16.09;324;-82;Ok
05/03/2024;22:55:03;2.94;95.10;14.48;317;14.48;321;-82;Ok
05/03/2024;22:57:34;2.90;95.00;14.28;323;16.09;320;-82;Ok
05/03/2024;22:59:17;2.89;95.00;13.10;335;14.48;326;-82;Ok
05/03/2024;23:00:59;2.83;95.10;16.09;333;17.70;334;-82;Ok
05/03/2024;23:03:33;2.89;95.10;15.23;332;17.70;336;-82;Ok
05/03/2024;23:05:16;2.94;95.30;18.43;332;19.31;336;-83;Ok
05/03/2024;23:08:41;3.06;95.30;17.00;330;19.31;333;-82;Ok
05/03/2024;23:12:06;3.06;95.20;15.51;335;17.70;332;-82;Ok
05/03/2024;23:13:48;3.00;95.20;12.87;334;12.87;328;-82;Ok
05/03/2024;23:15:33;3.00;95.10;14.48;329;14.48;330;-82;Ok
05/03/2024;23:17:13;3.00;95.10;14.89;328;16.09;328;-82;Ok
05/03/2024;23:18:56;3.00;95.10;15.22;326;17.70;334;-83;Ok
05/03/2024;23:21:30;2.99;95.10;14.38;315;16.09;318;-82;Ok
05/03/2024;23:24:03;2.89;94.70;12.77;303;16.09;301;-82;Ok
05/03/2024;23:25:46;2.83;94.80;12.29;307;12.87;310;-83;Ok
05/03/2024;23:28:20;2.81;94.90;11.27;292;12.87;297;-83;Ok
05/03/2024;23:29:13;2.78;94.90;10.46;280;11.27;282;-83;Ok
05/03/2024;23:30:53;2.78;95.00;12.77;292;14.48;294;-82;Ok
05/03/2024;23:33:27;2.78;95.10;13.10;298;14.48;298;-83;Ok
05/03/2024;23:36:52;2.78;95.10;11.96;318;12.87;318;-82;Ok
05/03/2024;23:39:26;2.83;95.20;15.83;331;16.09;336;-82;Ok
05/03/2024;23:41:11;2.78;95.20;15.45;338;17.70;340;-82;Ok
05/03/2024;23:42:51;2.78;95.20;14.60;342;16.09;344;-83;Ok
05/03/2024;23:44:44;2.76;95.20;14.01;342;16.09;346;-82;Ok
05/03/2024;23:46:16;2.78;95.20;15.60;340;17.70;340;-83;Ok
05/03/2024;23:48:50;2.78;95.20;14.58;337;16.09;338;-82;Ok
05/03/2024;23:50:45;2.78;95.20;14.89;340;16.09;340;-82;Ok
05/03/2024;23:53:06;2.78;95.30;14.48;339;16.09;345;-82;Ok
05/03/2024;23:55:40;2.72;95.30;13.95;342;16.09;345;-82;Ok
05/03/2024;23:57:36;2.72;95.30;12.87;348;12.87;346;-83;Ok
05/03/2024;23:59:05;2.67;95.10;13.17;349;14.48;351;-83;Ok
